transcript_id	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index1.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index2.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index3.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index4.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index5.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index6.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index7.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index8.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index9.fasta	TPM_Unnamed: 10	tscript_min	tscript_max	tscript_median	tscript_mean
Isoform100_69	2262.443	1192.179	2968.714	1700.68	2567.694	2500.0	1244.666	1100.594	502.513		502.513	2968.714	1700.68	1782.165
Isoform101_7	0.0	476.872	0.0	212.585	233.427	250.0	177.809	0.0	251.256		0.0	476.872	212.585	177.994
Isoform105_3	0.0	238.436	0.0	0.0	0.0	0.0	177.809	220.119	0.0		0.0	238.436	0.0	70.707
Isoform107_3	0.0	0.0	0.0	0.0	0.0	250.0	355.619	0.0	0.0		0.0	355.619	0.0	67.291
Isoform110_3	0.0	715.308	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	715.308	0.0	79.479
Isoform111_3	0.0	476.872	228.363	0.0	0.0	0.0	0.0	0.0	0.0		0.0	476.872	0.0	78.359
Isoform114_6	565.611	238.436	228.363	0.0	0.0	500.0	0.0	0.0	0.0		0.0	565.611	0.0	170.268
Isoform116_7	0.0	0.0	228.363	850.34	233.427	0.0	0.0	220.119	0.0		0.0	850.34	0.0	170.25
Isoform117_5	0.0	476.872	228.363	0.0	0.0	250.0	0.0	0.0	251.256		0.0	476.872	0.0	134.055
Isoform118_10	565.611	238.436	228.363	425.17	0.0	0.0	355.619	220.119	251.256		0.0	565.611	238.436	253.842
