ids	m1-lps.fastq_lps_batch1	m2-lps.fastq_lps_batch1	m3-lps.fastq_lps_batch1	m1-ctl.fastq_ctl_batch1	m2-ctl.fastq_ctl_batch1	m3-ctl.fastq_ctl_batch1
0000c6c2-62f7-48c8-821a-e2263cfb3fe2;16_chr11:70651000	0	0	1	0	1	1
000145b6-0f98-46c3-b0e4-8880c8bd2a61;16_ENSMUSG00000024187.14	4	4	4	10	6	17
0008107d-5030-496d-a9a4-b4829718e3f2;0_ENSMUSG00000031447.7	7	4	3	9	5	14
000aab60-efca-43c7-86de-ba61147dde51;16_ENSMUSG00000019082.18	1	1	4	0	0	0
00102dfe-3450-4599-bc4d-e0cdc42889ec;0_ENSMUSG00000063506.14	4	2	3	1	0	1
001b82b7-143d-488a-a687-cc8b8a1010db;16_ENSMUSG00000059498.13	3	6	3	2	5	3
001d6b98-1959-47d9-b8f5-d8315b6acb28;16_ENSMUSG00000021807.6	3	1	2	6	2	1
00206086-5462-4af8-85c3-cc1e694324e3;16_ENSMUSG00000038733.13	6	7	7	2	6	15
002294da-9079-4ae0-ae81-4e026b0ecabd;16_chr17:14991000	1	0	5	5	7	5
00230cc7-3289-4458-bb77-e569e7f096c8;0_ENSMUSG00000019558.14	0	0	3	2	3	2
0024eb3e-4ffd-49d0-a827-7b2f935b1a65;16_ENSMUSG00000038179.13	16	6	10	0	0	2
002a2b2f-1305-4c08-a7ab-566c6065efbb;16-1_chr19:34492000	3	4	3	17	25	25
002a2b2f-1305-4c08-a7ab-566c6065efbb;16_chr19:34492000	1	2	1	2	4	5
002f0bbf-cf63-4b0b-ba6d-a43b070af4e0;16_ENSMUSG00000026219.14	2	5	3	1	0	2
0037cadc-6a31-4d8e-80c3-0ac7ebda10e4;0_chr5:137601000	0	2	0	1	1	1
003871a1-fcbd-4b19-b44c-a47931ec4284;16_ENSMUSG00000023249.15	3	1	2	1	1	0
0039e0d4-4729-4a6e-a543-0912f1ad3fb2;16_chr12:25187000	2	0	0	1	1	3
003ab21b-3bb1-4edd-a72d-14cc8d806fcd;16-1_ENSMUSG00000071793.12	2	2	1	4	0	2
003ab21b-3bb1-4edd-a72d-14cc8d806fcd;16_ENSMUSG00000071793.12	1	2	12	2	2	7
003b873b-c102-4d97-b282-3e1646a21854;0_ENSMUSG00000040033.16	13	14	17	0	1	0
003e48cc-4196-4179-bb79-7562510c1297;0-2_ENSMUSG00000034707.7	7	5	11	6	6	10
0044094c-1813-48e6-8cd7-1bab48aa9164;16_ENSMUSG00000040751.12	1	0	0	3	6	4
0048df03-d6b7-4287-b66a-1dc920327511;16_ENSMUSG00000038524.13	1	1	2	1	1	2
004ea086-3e3f-4222-b014-26443986f8ca;0-2_chr3:95661000	18	25	26	15	23	26
004fa626-710d-4d12-9514-befe4cab1b96;16_ENSMUSG00000027291.15	4	2	1	1	1	11
005095de-a4dd-42e8-a4b6-0f9a4e9bf6a1;16-5_ENSMUSG00000060538.14	2	1	3	1	0	1
0056e68e-26a2-4f2e-9012-222189d29bae;0-1_ENSMUSG00000036402.13	4	4	7	1	0	8
0057d488-d6c2-450f-b1ff-7a0d0931c2ed;16_ENSMUSG00000057858.7	5	3	5	0	1	4
00592224-ddd4-4b9b-80fb-9cf7e91d2faa;16_ENSMUSG00000059498.13	4	0	12	2	4	3
0059a706-0d09-4878-b265-d7a41c0922a2;16_ENSMUSG00000022614.8	1	3	2	2	3	11
006d2c94-6f92-4f43-a2ab-b2917ea1538d;0-2_ENSMUSG00000029233.15	5	3	3	1	3	1
007c326c-5fa1-4280-8d3d-a13c45c4f20e;16_ENSMUSG00000032120.11	1	0	0	1	5	7
007c9a6b-60eb-4bbf-b486-e099866bcdd2;0_ENSMUSG00000029484.12	1	2	2	3	2	1
007ddf9d-6a7e-4f65-a5ab-387b79a04778;0_ENSMUSG00000020826.8	12	6	12	0	0	0
007de646-979f-48b3-adca-3f9c3828ff4f;0-10_ENSMUSG00000024661.6	10	9	19	5	10	15
007de646-979f-48b3-adca-3f9c3828ff4f;0-8_ENSMUSG00000024661.6	58	57	81	40	68	90
007de646-979f-48b3-adca-3f9c3828ff4f;0-9_ENSMUSG00000024661.6	8	8	19	10	9	10
007e649d-fce1-4c97-97f6-572f9a0e468c;0_chr3:92689000	9	6	7	1	6	3
0088208e-77f6-4c23-b1d3-bfc6dea8bc17;0_ENSMUSG00000003283.14	5	8	1	0	0	1
008b12b1-64ab-43ca-b94f-b77a1977a03d;16-3_ENSMUSG00000026701.15	3	1	1	5	1	2
008d3624-07d2-43e0-9081-95c37d88eecd;0_ENSMUSG00000024392.17	6	1	5	2	4	9
008fa148-a364-4a2b-9780-6fe8ce0e6847;0_ENSMUSG00000002205.16	0	0	3	0	0	2
00903cde-bedd-4622-a336-d68ce92b585b;0_ENSMUSG00000028270.12	13	10	16	0	0	0
00983247-f0f5-4c79-88f6-6fa2499399e6;16_ENSMUSG00000021224.15	6	1	4	3	1	1
009cef0e-d11b-4bdc-b43f-9321a7f96981;0_ENSMUSG00000021109.13	9	6	6	1	0	2
009eb4a5-1bf2-40d2-bc67-1a43a2e40639;16_ENSMUSG00000021156.17	0	1	0	1	0	4
00a308f2-033b-4561-b3d3-bd9688bb6ad2;0_ENSMUSG00000066037.14	1	1	3	2	5	4
00a6c4d8-b66d-4d8f-ad14-8b3989d81476;0_ENSMUSG00000002111.8	4	2	5	0	4	4
00ad5f45-4fad-4237-a433-0cd2c13ec8f9;0_ENSMUSG00000034854.8	1	3	3	3	3	8
00b0acd0-3542-43c4-bc90-38b0f68169fb;16_ENSMUSG00000015947.10	4	3	10	0	0	1
00b6d218-56bb-4e0f-b573-d2c4cde262e7;16_ENSMUSG00000015745.9	3	2	1	7	3	6
00b70f89-9986-4c15-908f-62f56b2811a6;16_ENSMUSG00000020057.2	6	4	14	1	1	3
00b7d87c-dced-4781-a278-fdf128821829;0_ENSMUSG00000023341.15	7	9	16	0	1	0
00ba0141-5b4a-44a5-a050-17d964439ab2;16_ENSMUSG00000039997.16	8	7	8	0	0	5
00bb33ae-6350-4140-b658-68f2ccf29621;0-5_chrX:10717000	2	3	1	7	9	9
00bb33ff-512e-4e84-860d-addc188280de;0_ENSMUSG00000027247.16	1	4	2	3	1	6
00bcee3c-bba5-4d5c-b693-dae26733f0a4;16-1_chr8:94015000	0	0	0	3	3	8
00c0a851-519f-495d-92f7-6e30e4fba5f4;16-1_ENSMUSG00000039531.8	1	1	2	1	1	0
00c2e3df-6cbb-4b7e-a51e-f9770033ba33;0-3_ENSMUSG00000028793.15	6	7	6	1	0	3
00ca0f8d-4241-40b2-8b04-a6e0ea28490f;0-3_ENSMUSG00000059089.4	6	8	6	1	0	1
00d0d264-110c-4b1b-b366-28255ce14251;0_ENSMUSG00000041354.15	0	0	1	4	0	5
00d4410a-f036-4132-9992-a9ecb1491741;16-1_ENSMUSG00000044350.14	8	4	10	1	0	1
00dd69fd-83bc-4927-a247-a6eaec03323d;0-2_ENSMUSG00000043683.3	3	6	10	11	9	19
00e109d4-1178-48ec-ae3f-7d3ef1a0f17c;16_ENSMUSG00000109274.1	0	0	1	0	3	1
00e1a415-6ec5-4d37-922d-1008b703af1e;0-1_ENSMUSG00000023852.14	3	2	7	5	4	14
00e49caa-7b98-47cf-955b-aeb8728554e4;0_chr4:127056000	0	0	3	1	1	1
00e5f4ba-e472-4e76-842b-a8907e59b4d3;0_ENSMUSG00000043019.12	2	1	5	0	3	5
00e6a13d-22db-4263-955f-6c3ccf782a79;0-2_ENSMUSG00000030341.17	4	5	5	2	0	2
00e6a13d-22db-4263-955f-6c3ccf782a79;0_ENSMUSG00000030341.17	9	1	4	1	2	6
00ec31c9-644b-4b3f-936a-b6a07fd931b3;0_ENSMUSG00000002147.18	0	3	3	4	6	6
00f32a04-8a07-4ca0-978e-f541767e1425;16_ENSMUSG00000029428.13	4	5	8	5	3	9
00f9a064-82eb-413f-8ea1-56ce1d795311;16_ENSMUSG00000035051.14	6	5	2	2	4	18
00fc4b8b-056b-4426-99d2-64e9f58e35d0;16-3_chr16:5244000	0	0	1	2	0	4
0107b80e-2b91-4436-8fd0-aa3a6fd4ad46;16_ENSMUSG00000021374.10	1	3	0	1	0	2
010a6ae7-b169-4045-9071-32a79c355ba6;0_ENSMUSG00000004677.17	0	2	2	2	5	4
010a797a-6f22-4cff-98ed-ca793818f66f;0_ENSMUSG00000062031.13	0	0	0	1	3	1
010aff99-3584-4b6c-bb33-56d11e5403d0;16_chr11:83525000	10	16	11	0	0	0
010c0c81-91d4-4818-a709-af502f4fd0d7;0_ENSMUSG00000039456.10	5	4	8	2	1	3
010e7e93-4732-4fa8-bd39-f27aa2a8ce63;16_ENSMUSG00000027082.15	2	2	2	6	1	3
01116358-495c-4a10-aa1e-6969b571a3e2;0-2_ENSMUSG00000055447.19	97	73	123	33	46	61
01116358-495c-4a10-aa1e-6969b571a3e2;0-3_ENSMUSG00000055447.19	41	40	44	1	4	17
01116358-495c-4a10-aa1e-6969b571a3e2;0-5_ENSMUSG00000055447.19	19	13	27	6	5	6
01116358-495c-4a10-aa1e-6969b571a3e2;0_ENSMUSG00000055447.19	10	17	19	2	5	8
0113128d-0241-4f06-9d55-96c13c9122a6;0-2_ENSMUSG00000015656.17	7	2	3	2	1	3
0113128d-0241-4f06-9d55-96c13c9122a6;0_ENSMUSG00000015656.17	5	1	3	0	2	0
01176fd7-7b77-4bb5-a281-05733794a026;16_ENSMUSG00000030697.7	2	1	6	4	3	6
011c13cf-3f30-4439-a0b1-5eae63d970ac;16_ENSMUSG00000022205.15	3	0	2	2	1	1
